Country,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Armenia,2004,99.18923,89.9,341.15,10320000.0,8.71,1.72,2.2,1.98,70.84745,10294.192,4.52,3759.99999,,10.5,1191.921006,104,29743.0,40.069099,45.038189
Armenia,2005,99.8,91.6,345.27,3060000.0,6.49,1.72,2.5,1.75,71.189285,11997.367,4.76,4460.000038,,13.9,1643.756889,104,29743.0,40.069099,45.038189
Armenia,2006,99.18823,92.9,357.82,13470000.0,7.65,1.39,2.42,1.81,75.26691,12061.231,4.28,4489.999771,,13.2,2158.148074,104,29743.0,40.069099,45.038189
Armenia,2007,99.193184,94.2,364.5,1530000.0,7.02,1.4,2.35,1.83,74.91039,13633.888,4.2,5199.999809,,13.7,3139.28071,104,29743.0,40.069099,45.038189
Armenia,2008,99.205376,95.0,372.59,100000.0,6.4,1.42,2.27,1.78,74.04023,13250.285,4.13,5690.000057,,6.9,4010.861381,104,29743.0,40.069099,45.038189
Armenia,2009,99.2275,95.7,380.13,450000.0,7.8,1.08,2.29,2.0,79.88827,11915.396,4.18,4510.000229,,-14.1,2994.340471,104,29743.0,40.069099,45.038189
Armenia,2010,99.8,96.4,391.73,92450000.0,9.36,1.35,2.29,2.54,78.15534,13351.512,3.89,4340.000153,,2.2,3218.378299,104,29743.0,40.069099,45.038189
Armenia,2011,99.6058,96.8,400.57,960000.0,8.01,2.25,2.36,2.46,68.17539,14139.787,4.06,4940.000057,,4.699999999,3525.807198,104,29743.0,40.069099,45.038189
Armenia,2012,99.62897,97.2,434.48,74170000.0,6.56,3.19,2.12,2.3,58.08147,15057.879,4.15,5719.99979,,7.200000001,3681.844691,104,29743.0,40.069099,45.038189
Armenia,2013,99.42,97.5,445.76,25910000.0,6.77,2.98,2.17,2.15,59.178085,14838.981,3.92,5500.0,,3.3,3838.17388,104,29743.0,40.069099,45.038189
Armenia,2014,99.71,97.6,446.62,9340000.0,7.08,3.09,2.27,1.97,57.84447,15185.13,4.11,5480.000019,,3.600000001,3986.231624,104,29743.0,40.069099,45.038189
Armenia,2015,100.0,97.8,440.7,23250000.0,10.74,2.63,2.57,2.18,64.363144,14124.947,4.12,5340.000153,,3.199999999,3607.289299,104,29743.0,40.069099,45.038189
Armenia,2016,99.8,97.9,448.05,120440000.0,13.15,2.43,2.19,2.33,65.03597,14289.046,3.93,5070.000172,,0.2,3591.828052,104,29743.0,40.069099,45.038189
Armenia,2017,99.7,98.0,452.37,1550000.0,12.56,2.7,2.41,2.25,63.315216,15302.439,3.86,5369.999886,,7.500000002,3914.527854,104,29743.0,40.069099,45.038189
Armenia,2018,99.9,98.0,459.61,27690000.0,11.13,3.17,1.9,2.31,57.04607,15133.982,3.51,5710.000038,,5.2,4220.540321,104,29743.0,40.069099,45.038189
Armenia,2019,100.0,98.0,469.73,72580000.0,10.34,2.86,2.03,2.41,60.821915,16179.096,3.53,6170.000076,,7.599999999,4604.646324,104,29743.0,40.069099,45.038189
Armenia,2020,100.0,98.1,484.04,,,2.98,2.55,1.92,59.999996,17086.047,,,,-7.4,4266.018074,104,29743.0,40.069099,45.038189
Austria,2000,100.0,100.0,,,26.44,16.41,0.0,43.44,72.58146,48863.28,3.22,63530.0,32.954258,3.375722147,24564.45829,109,83871.0,47.516231,14.550072
Austria,2001,100.0,100.0,,,25.53,18.82,0.0,42.24,69.17786,50421.105,3.36,67910.0,30.816513,1.267168189,24537.51426,109,83871.0,47.516231,14.550072
Austria,2002,100.0,100.0,,,24.68,18.79,0.0,41.9,69.03938,50254.64,3.33,69370.00275,30.325117,1.651553922,26401.74546,109,83871.0,47.516231,14.550072
Austria,2003,100.0,100.0,,,22.56,22.82,0.0,35.24,60.695835,50523.203,3.48,74459.99908,25.140518,0.941470921,32222.89724,109,83871.0,47.516231,14.550072
Austria,2004,100.0,100.0,,,23.17,22.31,0.0,39.62,63.975456,51139.312,3.44,75800.00305,27.633785,2.735120222,36821.52147,109,83871.0,47.516231,14.550072
Austria,2005,100.0,100.0,,,24.41,23.61,0.0,40.88,63.389675,51714.72,3.47,76239.99786,27.94786,2.244065325,38403.13388,109,83871.0,47.516231,14.550072
Austria,2006,100.0,100.0,,,26.64,21.62,0.0,40.66,65.285805,50921.684,3.38,74099.99847,28.59121,3.454041836,40635.28182,109,83871.0,47.516231,14.550072
Austria,2007,100.0,100.0,,,28.99,19.74,0.0,43.17,68.62184,49669.195,3.2,71239.99786,30.98061,3.727415301,46855.77175,109,83871.0,47.516231,14.550072
Austria,2008,100.0,100.0,,,29.68,19.97,0.0,44.53,69.03876,50475.008,3.18,70730.00336,31.345478,1.460423676,51708.76575,109,83871.0,47.516231,14.550072
Austria,2009,100.0,100.0,,,31.31,19.12,0.0,47.18,71.161385,48765.184,3.14,64419.99817,34.322514,-3.764578178,47963.1794,109,83871.0,47.516231,14.550072
Austria,2010,100.0,100.0,,,31.15,22.92,0.0,44.99,66.24944,50240.96,3.29,69959.99908,31.605642,1.837093677,46858.04327,109,83871.0,47.516231,14.550072
Austria,2011,100.0,100.0,,,31.64,21.35,0.0,40.91,65.70832,47200.484,3.1,68269.99664,30.720795,2.922797284,51374.95841,109,83871.0,47.516231,14.550072
Austria,2012,100.0,100.0,,,34.38,17.37,0.0,51.33,74.71616,49174.594,3.07,65110.00061,35.929344,0.680445577,48567.69529,109,83871.0,47.516231,14.550072
Austria,2013,100.0,100.0,,,34.59,14.09,0.0,50.5,78.185486,48493.574,3.1,65750.0,35.266674,0.025504712,50716.70871,109,83871.0,47.516231,14.550072
Austria,2014,100.0,100.0,,,35.67,11.42,0.0,50.2,81.46706,46196.465,2.97,62049.99924,36.640297,0.661272849,51717.49594,109,83871.0,47.516231,14.550072
Austria,2015,100.0,100.0,,,34.82,14.26,0.0,47.59,76.94422,45686.785,3.01,63240.00168,34.964077,1.014501586,44178.04738,109,83871.0,47.516231,14.550072
Austria,2016,100.0,100.0,,,34.64,14.17,0.0,51.08,78.28352,46698.785,2.98,63680.00031,35.651855,1.989437162,45276.83144,109,83871.0,47.516231,14.550072
Austria,2017,100.0,100.0,,,33.98,16.37,0.0,51.05,75.719376,47423.047,2.97,65860.00061,34.502872,2.258572433,47312.00623,109,83871.0,47.516231,14.550072
Austria,2018,100.0,100.0,,,34.11,14.98,0.0,50.06,76.96802,46186.543,2.81,63060.00137,34.568928,2.501595119,51461.43322,109,83871.0,47.516231,14.550072
Austria,2019,100.0,100.0,,,33.77,16.22,0.0,54.64,77.109795,48314.258,2.82,64769.99664,35.611378,1.49121085,50114.40111,109,83871.0,47.516231,14.550072
Austria,2020,100.0,100.0,,,,13.77,0.0,55.42,80.098274,45028.27,,,38.26067,-6.734514076,48586.80132,109,83871.0,47.516231,14.550072
Azerbaijan,2000,98.908226,70.3,113.51,4880000.0,2.07,16.13,0.0,1.52,8.611898,16123.289,14.46,27690.0,3.446014,11.0999995,655.1199452,123,86600.0,40.143105,47.576927
Azerbaijan,2001,98.6218,73.6,113.82,,1.75,16.61,0.0,1.29,7.206704,15361.87,13.33,26400.0,3.0117817,9.90000013,703.6838434,123,86600.0,40.143105,47.576927
Azerbaijan,2002,100.0,76.8,112.84,,2.35,16.47,0.0,2.0,10.828371,15003.191,12.31,26180.00031,4.7006664,9.438916342,763.080638,123,86600.0,40.143105,47.576927
Azerbaijan,2003,98.92747,80.3,116.01,,2.94,17.69,0.0,2.44,12.121213,16075.374,11.74,28569.99969,5.2779026,10.20830001,883.7339715,123,86600.0,40.143105,47.576927
Azerbaijan,2004,99.0748,82.9,114.81,,3.07,17.76,0.0,2.73,13.323572,17986.783,11.3,28309.99947,5.1585817,9.253801326,1045.009379,123,86600.0,40.143105,47.576927
Azerbaijan,2005,99.221596,85.2,113.6,2230000.0,3.36,17.12,0.0,2.98,14.8258705,19273.648,9.28,30040.00092,5.1650033,27.96153807,1578.40239,123,86600.0,40.143105,47.576927
Azerbaijan,2006,99.5,87.4,118.77,480000.0,2.86,19.83,0.0,2.49,11.155914,18724.746,6.8,30489.99977,4.3662996,34.5,2473.081819,123,86600.0,40.143105,47.576927
Azerbaijan,2007,99.52345,89.4,117.5,,3.78,18.31,0.0,2.34,11.331718,17015.564,5.13,27629.99916,4.50297,25.0,3851.437869,123,86600.0,40.143105,47.576927
Azerbaijan,2008,99.68387,90.7,116.2,,3.08,18.24,0.0,2.21,10.806846,16933.111,5.15,30450.00076,4.1847568,10.75897816,5574.603802,123,86600.0,40.143105,47.576927
Azerbaijan,2009,99.854225,92.1,110.83,170000.0,3.27,15.57,0.0,2.29,12.821948,14348.922,4.21,25500.0,4.8711276,9.296363473,4950.294791,123,86600.0,40.143105,47.576927
Azerbaijan,2010,99.943794,93.1,110.41,187390000.0,4.45,14.34,0.0,3.41,19.211267,13958.922,3.82,24309.99947,7.311432,5.048944567,5843.533768,123,86600.0,40.143105,47.576927
Azerbaijan,2011,99.9,94.0,109.22,20000.0,3.55,16.57,0.0,2.65,13.787722,15663.72,4.2,27280.00069,5.077954,0.1,7189.691229,123,86600.0,40.143105,47.576927
Azerbaijan,2012,100.0,94.7,110.53,,2.84,19.9,0.0,1.8,8.29493,15936.576,4.47,30110.00061,3.3373456,2.16523943,7496.294648,123,86600.0,40.143105,47.576927
Azerbaijan,2013,100.0,95.2,119.83,,2.52,20.56,0.0,1.47,6.672719,16085.35,4.28,30940.00053,2.7806928,5.809800945,7875.756953,123,86600.0,40.143105,47.576927
Azerbaijan,2014,100.0,95.5,117.84,20000.0,2.12,22.03,0.0,1.29,5.5317326,16145.47,4.3,32240.00168,2.433617,2.75050703,7891.313147,123,86600.0,40.143105,47.576927
Azerbaijan,2015,100.0,95.9,119.91,77640000.0,2.33,21.66,0.0,1.62,6.9587626,17438.53,4.26,31770.00046,2.757688,1.093975846,5500.310382,123,86600.0,40.143105,47.576927
Azerbaijan,2016,100.0,96.2,121.57,10000.0,1.94,21.57,0.0,2.0,8.485363,17089.488,4.35,32240.00168,3.345908,-3.1,3880.738731,123,86600.0,40.143105,47.576927
Azerbaijan,2017,100.0,96.4,121.23,20000.0,1.91,21.17,0.0,1.79,7.7961674,16612.637,4.37,31959.99908,3.0498044,0.2,4147.089716,123,86600.0,40.143105,47.576927
Azerbaijan,2018,100.0,96.6,128.32,,1.93,21.95,0.0,1.87,7.850546,16897.24,4.32,32729.99954,3.070157,1.5,4739.84171,123,86600.0,40.143105,47.576927
Azerbaijan,2019,100.0,96.7,128.51,,1.62,22.91,0.0,1.69,6.869919,17546.781,4.61,35509.99832,2.674584,2.5,4805.753718,123,86600.0,40.143105,47.576927
Azerbaijan,2020,100.0,96.8,127.35,,,23.16,0.0,1.22,5.0041018,17803.629,,,1.9758317,-4.3,4221.407478,123,86600.0,40.143105,47.576927
Belarus,2000,100.0,94.7,,,5.65,24.51,0.0,0.03,0.12224939,24868.184,12.85,52940.0,0.031301863,5.80000344,1276.493985,47,207600.0,53.709807,27.953389
Belarus,2001,100.0,95.2,,,6.26,23.53,0.0,0.03,0.12733448,24306.926,12.33,51880.0,0.035543464,4.725305994,1244.373185,47,207600.0,53.709807,27.953389
Belarus,2002,100.0,95.8,,,6.52,24.84,0.0,0.03,0.120627254,25309.941,11.96,51840.00015,0.032997068,5.04526748,1479.314583,47,207600.0,53.709807,27.953389
Belarus,2003,100.0,96.4,,,6.25,25.0,0.0,0.03,0.11985617,25292.014,11.5,52700.00076,0.031896286,7.043192559,1819.766059,47,207600.0,53.709807,27.953389
Belarus,2004,100.0,96.9,,,6.27,29.31,0.0,0.03,0.10224949,28508.88,10.66,56040.00092,0.034380138,11.44974311,2378.623286,47,207600.0,53.709807,27.953389
Belarus,2005,100.0,97.1,,,6.83,29.07,0.0,0.04,0.13740982,28600.459,9.74,56779.99878,0.037284452,9.400001524,3125.810535,47,207600.0,53.709807,27.953389
Belarus,2006,100.0,97.5,,,7.2,29.79,0.0,0.06,0.20100503,30598.045,9.42,59119.99893,0.03601279,9.999994812,3847.434124,47,207600.0,53.709807,27.953389
Belarus,2007,100.0,97.9,,,7.28,29.81,0.0,0.07,0.23427042,29999.406,8.5,57650.00153,0.049696002,8.600006536,4735.657608,47,207600.0,53.709807,27.953389
Belarus,2008,100.0,98.15,,,7.08,32.79,0.0,0.11,0.3343465,30513.402,7.72,60529.99878,0.07290584,10.19999944,6377.369732,47,207600.0,53.709807,27.953389
Belarus,2009,100.0,98.5,,,7.39,28.38,0.0,0.1,0.3511236,28957.873,7.29,57400.00153,0.1132527,0.19999531,5352.583912,47,207600.0,53.709807,27.953389
Belarus,2010,100.0,98.7,,,7.3,32.68,0.0,0.12,0.36585367,31470.04,7.01,61669.99817,0.1292485,7.798266823,6033.686239,47,207600.0,53.709807,27.953389
Belarus,2011,100.0,98.8,,,7.52,30.12,0.0,0.12,0.3968254,30981.086,7.06,58549.99924,0.14303419,5.37870745,6527.173869,47,207600.0,53.709807,27.953389
Belarus,2012,100.0,99.0,,,7.25,28.78,0.0,0.16,0.552868,33557.434,7.24,59939.99863,0.15896934,1.687135536,6953.132515,47,207600.0,53.709807,27.953389
Belarus,2013,100.0,99.1,,,6.97,29.31,0.0,0.29,0.9797297,30421.854,6.39,59990.00168,0.22412229,1.003470841,7998.125239,47,207600.0,53.709807,27.953389
Belarus,2014,100.0,99.2,,,6.69,32.36,0.0,0.27,0.8274594,30426.229,6.4,59500.0,0.20674793,1.726384854,8341.399679,47,207600.0,53.709807,27.953389
Belarus,2015,100.0,99.3,,,6.83,31.73,0.0,0.29,0.90568393,27527.16,6.07,54819.99969,0.27272683,-3.829570558,5967.052204,47,207600.0,53.709807,27.953389
Belarus,2016,100.0,99.4,,,6.74,31.15,0.0,0.4,1.2678288,28104.533,6.18,55139.99939,0.34643993,-2.526446436,5039.681886,47,207600.0,53.709807,27.953389
Belarus,2017,100.0,99.4,,,7.29,31.71,0.0,0.75,2.3105361,28623.031,6.14,56009.99832,0.6887631,2.5321835,5785.670673,47,207600.0,53.709807,27.953389
Belarus,2018,100.0,99.5,,,7.22,35.85,0.0,0.81,2.2094927,31689.998,6.29,58950.00076,0.57909614,3.149197594,6360.062473,47,207600.0,53.709807,27.953389
Belarus,2019,100.0,99.5,,,7.83,36.74,0.0,0.94,2.494692,31923.436,5.97,57669.99817,0.70776963,1.4,6837.717826,47,207600.0,53.709807,27.953389
Belarus,2020,100.0,99.6,,,,34.59,0.34,1.27,4.4475136,29768.562,,,0.9897245,-0.9,6424.152176,47,207600.0,53.709807,27.953389
Belgium,2000,100.0,100.0,,,1.44,33.58,48.16,1.05,59.439545,72420.41,5.51,117270.0,0.43326905,3.716679384,23041.53473,383,30528.0,50.503887,4.469936
Belgium,2001,100.0,100.0,,,1.58,31.2,46.35,1.08,60.32049,71475.5,5.41,118340.0,0.44920528,1.099618888,22995.15752,383,30528.0,50.503887,4.469936
Belgium,2002,100.0,100.0,,,1.68,32.44,47.36,1.14,59.92093,70828.99,5.15,110849.9985,0.47973493,1.706884585,24887.56133,383,30528.0,50.503887,4.469936
Belgium,2003,100.0,100.0,,,1.89,34.99,47.38,1.2,58.13091,73221.56,5.32,115500.0,0.48671454,1.037982549,30587.66841,383,30528.0,50.503887,4.469936
Belgium,2004,100.0,100.0,,,2.02,34.11,47.31,1.5,58.863968,73126.234,5.15,114019.9966,0.6062989,3.571204343,35364.37533,383,30528.0,50.503887,4.469936
Belgium,2005,100.0,100.0,,,2.46,34.39,47.6,2.11,59.108204,71894.96,5.01,110610.0006,0.8666802,2.321737054,36795.97688,383,30528.0,50.503887,4.469936
Belgium,2006,100.0,100.0,,,2.82,33.46,46.65,2.96,59.72072,71647.29,4.82,108650.0015,1.209545,2.552349944,38672.70594,383,30528.0,50.503887,4.469936
Belgium,2007,100.0,100.0,,,3.34,34.84,48.23,3.49,59.750465,71662.34,4.56,104589.9963,1.415252,3.676881136,44262.896,383,30528.0,50.503887,4.469936
Belgium,2008,100.0,100.0,,,3.91,32.82,45.57,4.42,60.367107,72317.91,4.68,106930.0003,1.7643936,0.446928735,48106.89292,383,30528.0,50.503887,4.469936
Belgium,2009,100.0,100.0,,,4.83,37.0,47.22,5.45,58.737595,66274.0,4.58,99669.99817,2.5214348,-2.020743062,44583.54481,383,30528.0,50.503887,4.469936
Belgium,2010,100.0,100.0,,,6.22,38.39,47.94,6.54,58.662643,70300.14,4.81,106720.0012,3.0995507,2.864292708,44141.87814,383,30528.0,50.503887,4.469936
Belgium,2011,100.0,100.0,,,6.66,32.51,48.23,8.31,63.492416,65134.08,4.4,96480.00336,4.0459914,1.694513899,47348.52502,383,30528.0,50.503887,4.469936
Belgium,2012,100.0,100.0,,,7.67,30.62,40.29,10.51,62.392532,62090.016,4.19,95269.99664,5.060075,0.739217283,44673.11588,383,30528.0,50.503887,4.469936
Belgium,2013,100.0,100.0,,,8.22,27.37,42.64,11.71,66.50758,63218.38,4.34,96589.99634,5.3826203,0.459242193,46744.66254,383,30528.0,50.503887,4.469936
Belgium,2014,100.0,100.0,,,9.13,25.03,33.7,12.21,64.71666,58234.56,4.03,90139.99939,6.051173,1.578533143,47700.54036,383,30528.0,50.503887,4.469936
Belgium,2015,100.0,100.0,,,9.37,27.57,26.1,14.45,59.5273,58448.152,3.94,95129.99725,6.6614165,2.041459009,40991.80814,383,30528.0,50.503887,4.469936
Belgium,2016,100.0,100.0,,,9.2,26.19,43.52,14.25,68.80657,62694.066,4.12,94220.00122,6.357454,1.266686409,41984.10303,383,30528.0,50.503887,4.469936
Belgium,2017,100.0,100.0,,,9.64,26.9,42.23,15.8,68.32686,62897.13,4.04,92720.00122,6.910616,1.619580278,44089.31009,383,30528.0,50.503887,4.469936
Belgium,2018,100.0,100.0,,,10.66,27.75,28.6,17.17,62.255173,62384.855,3.82,93660.00366,7.41519,1.819203664,47519.5531,383,30528.0,50.503887,4.469936
Belgium,2019,100.0,100.0,,,10.21,29.32,43.52,19.47,68.237465,64152.26,3.87,93010.00214,7.959382,2.149559681,46591.49161,383,30528.0,50.503887,4.469936
Belgium,2020,100.0,100.0,,,,30.0,34.43,23.46,65.866425,57433.73,,,10.637791,-5.65965987,45159.34822,383,30528.0,50.503887,4.469936
Bosnia and Herzegovina,2000,100.0,52.1,,,19.35,5.01,0.0,5.04,50.149254,15474.596,6.82,13960.0,,12.76546946,1484.176056,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2001,99.4,51.45,,,20.27,5.13,0.0,5.13,50.0,15337.629,6.31,13760.0,,2.423313172,1544.602075,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2002,98.5,50.9,,,21.21,5.19,0.0,5.22,50.144093,15402.803,6.29,14560.00042,,5.027444207,1789.857691,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2003,100.0,50.8,,,20.14,6.36,0.0,4.46,41.219963,13485.733,6.04,14869.99989,,3.867138795,2258.946452,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2004,100.0,49.3,,,20.1,6.34,0.0,5.92,48.287113,14065.254,6.22,15569.99969,,6.325266169,2698.46718,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2005,100.0,48.9,,,19.73,6.21,0.0,5.94,48.88889,13151.445,5.99,16229.99954,,3.89717799,2980.601268,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2006,99.387276,47.9,,,18.12,7.0,0.0,5.8,45.3125,13561.985,5.98,17909.99985,,5.414003571,3416.512376,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2007,99.7,47.1,,,14.84,7.32,0.0,3.96,35.106384,13117.112,5.65,18889.99939,,5.857126342,4193.368011,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2008,100.0,46.7,,,14.28,9.36,0.0,4.82,33.99154,15073.022,6.02,20760.00023,,5.443831035,5090.945834,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2009,100.0,45.8,,,17.43,8.86,0.0,6.18,41.090427,18430.324,6.48,20590.00015,,-3.00445593,4714.693746,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2010,100.0,45.0,,,19.57,8.55,0.0,7.95,48.18182,20074.406,6.7,20840.00015,,0.86566926,4635.510195,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2011,99.70578,44.7,,,14.16,10.24,0.0,4.34,29.766804,19803.19,7.31,23739.99977,,0.959511247,5092.554723,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2012,100.0,44.2,,,15.28,9.27,0.0,4.17,31.026787,19624.715,6.9,21959.99908,,-0.821836474,4777.066914,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2013,99.5,44.2,,,19.48,9.6,0.0,7.16,42.720764,20242.201,6.51,21850.00038,,2.349856663,5129.663534,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2014,100.0,44.05,,,23.68,9.61,0.0,5.89,38.0,19855.676,5.98,19489.99977,,1.153851092,5330.355075,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2015,99.7,43.9,,,25.28,9.47,0.0,5.5,36.740147,20149.87,5.97,19620.00084,,3.089164152,4729.689959,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2016,100.0,45.2,,,23.03,11.37,0.0,5.62,33.07828,20852.678,6.33,22340.00015,,3.149806916,4994.971551,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2017,100.0,43.6,,,18.52,11.68,0.0,3.78,24.450193,20939.965,6.12,22680.00031,,3.171434875,5394.268944,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2018,100.0,44.7,,,35.4,11.76,0.0,6.48,35.526318,21542.352,6.54,22600.00038,,3.740071092,6070.349081,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2019,100.0,45.0,,,37.02,10.36,0.0,6.31,37.85243,20694.338,6.14,21069.99969,,2.831002603,6119.762345,64,51197.0,43.915886,17.679076
Bosnia and Herzegovina,2020,100.0,45.2,,,,10.82,0.0,4.9,31.170483,19464.836,,,,-3.196950134,6079.738285,64,51197.0,43.915886,17.679076
Bulgaria,2000,100.0,,,,7.97,19.79,18.18,2.63,51.25616,26859.672,9.34,43420.0,3.6347754,4.587225342,1621.242961,64,110879.0,42.733883,25.48583
Bulgaria,2001,100.0,,,,7.24,22.25,19.55,1.65,48.791714,27980.56,9.38,46190.0,2.2708168,3.823703664,1770.913534,64,110879.0,42.733883,25.48583
Bulgaria,2002,100.0,,,,8.7,19.75,20.22,2.12,53.07674,27344.377,8.63,43599.99847,2.9185119,5.871930278,2092.957694,64,110879.0,42.733883,25.48583
Bulgaria,2003,100.0,,,,9.16,22.02,17.28,2.99,47.93095,28474.164,8.41,47930.00031,3.8597226,5.237154278,2719.497656,64,110879.0,42.733883,25.48583
Bulgaria,2004,100.0,,,,9.55,21.44,16.82,3.14,48.212555,27716.521,7.68,47270.00046,4.144022,6.510426379,3389.707049,64,110879.0,42.733883,25.48583
